2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 22:05:04.648 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший менеджер по развитию бизнеса и партнерств (872) сохранена в БД.
2026-02-04 22:05:04.648 | INFO     | app.tasks:save_vacancies:86 - Вакансия 232 сохранена: Старший менеджер по развитию бизнеса и партнерств
2026-02-04 22:05:04.648 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по управлению инфраструктурными проектами на территории
2026-02-04 22:05:04.649 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.650 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Менеджер по управлению инфраструктурными проектами на территории (873) сохранена в БД.
2026-02-04 22:05:04.651 | INFO     | app.tasks:save_vacancies:86 - Вакансия 233 сохранена: Менеджер по управлению инфраструктурными проектами на территории
2026-02-04 22:05:04.651 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Команда разработчиков (Full-stack / Frontend / DevOps) для IT-продукта
2026-02-04 22:05:04.651 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.655 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Команда разработчиков (Full-stack / Frontend / DevOps) для IT-продукта (874) сохранена в БД.
2026-02-04 22:05:04.655 | INFO     | app.tasks:save_vacancies:86 - Вакансия 234 сохранена: Команда разработчиков (Full-stack / Frontend / DevOps) для IT-продукта
2026-02-04 22:05:04.655 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший менеджер по бюджетированию и HR-аналитике
2026-02-04 22:05:04.655 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.657 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший менеджер по бюджетированию и HR-аналитике (875) сохранена в БД.
2026-02-04 22:05:04.657 | INFO     | app.tasks:save_vacancies:86 - Вакансия 235 сохранена: Старший менеджер по бюджетированию и HR-аналитике
2026-02-04 22:05:04.657 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший разработчик ядра платформы (Scala)
2026-02-04 22:05:04.657 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.659 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший разработчик ядра платформы (Scala) (876) сохранена в БД.
2026-02-04 22:05:04.659 | INFO     | app.tasks:save_vacancies:86 - Вакансия 236 сохранена: Старший разработчик ядра платформы (Scala)
2026-02-04 22:05:04.659 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Лидер продуктовой команды Роуминг
2026-02-04 22:05:04.660 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.662 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Лидер продуктовой команды Роуминг (877) сохранена в БД.
2026-02-04 22:05:04.662 | INFO     | app.tasks:save_vacancies:86 - Вакансия 237 сохранена: Лидер продуктовой команды Роуминг
2026-02-04 22:05:04.662 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Продуктовый маркетолог / Product marketing manager (PMM)
2026-02-04 22:05:04.662 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.664 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Продуктовый маркетолог / Product marketing manager (PMM) (878) сохранена в БД.
2026-02-04 22:05:04.664 | INFO     | app.tasks:save_vacancies:86 - Вакансия 238 сохранена: Продуктовый маркетолог / Product marketing manager (PMM)
2026-02-04 22:05:04.664 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер проектов по удержанию клиентов (Retention manager)
2026-02-04 22:05:04.664 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.666 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Менеджер проектов по удержанию клиентов (Retention manager) (879) сохранена в БД.
2026-02-04 22:05:04.666 | INFO     | app.tasks:save_vacancies:86 - Вакансия 239 сохранена: Менеджер проектов по удержанию клиентов (Retention manager)
2026-02-04 22:05:04.666 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data analyst (BigData)
2026-02-04 22:05:04.666 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.669 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data analyst (BigData) (880) сохранена в БД.
2026-02-04 22:05:04.669 | INFO     | app.tasks:save_vacancies:86 - Вакансия 240 сохранена: Data analyst (BigData)
2026-02-04 22:05:04.669 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик CRM
2026-02-04 22:05:04.669 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-27 10:57:14+00:00 --> 2026-02-03 13:57:22+03:00
2026-02-04 22:05:04.670 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 146 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.670 | INFO     | app.tasks:save_vacancies:88 - Вакансия 241 - дубликат: Аналитик CRM
2026-02-04 22:05:04.670 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик senior (продукт личный кабинет)
2026-02-04 22:05:04.670 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.672 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный аналитик senior (продукт личный кабинет) (881) сохранена в БД.
2026-02-04 22:05:04.672 | INFO     | app.tasks:save_vacancies:86 - Вакансия 242 сохранена: Системный аналитик senior (продукт личный кабинет)
2026-02-04 22:05:04.672 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по маркетингу облачных продуктов (B2B направление)
2026-02-04 22:05:04.672 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.674 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Менеджер по маркетингу облачных продуктов (B2B направление) (882) сохранена в БД.
2026-02-04 22:05:04.674 | INFO     | app.tasks:save_vacancies:86 - Вакансия 243 сохранена: Менеджер по маркетингу облачных продуктов (B2B направление)
2026-02-04 22:05:04.675 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer
2026-02-04 22:05:04.675 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 09:22:45+00:00 --> 2026-02-03 13:54:25+03:00
2026-02-04 22:05:04.675 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 727 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.675 | INFO     | app.tasks:save_vacancies:88 - Вакансия 244 - дубликат: Data Engineer
2026-02-04 22:05:04.675 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Scala Developer
2026-02-04 22:05:04.676 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.678 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Scala Developer (883) сохранена в БД.
