2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 18:01:17.537 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Сетевой инженер (928) сохранена в БД.
2026-02-05 18:01:17.537 | INFO     | app.tasks:save_vacancies:86 - Вакансия 56 сохранена: Сетевой инженер
2026-02-05 18:01:17.537 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data analyst/BI-аналитик (Senior)
2026-02-05 18:01:17.539 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.549 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data analyst/BI-аналитик (Senior) (929) сохранена в БД.
2026-02-05 18:01:17.549 | INFO     | app.tasks:save_vacancies:86 - Вакансия 57 сохранена: Data analyst/BI-аналитик (Senior)
2026-02-05 18:01:17.549 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: System analyst / Системный аналитик (финтех)
2026-02-05 18:01:17.550 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.566 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия System analyst / Системный аналитик (финтех) (930) сохранена в БД.
2026-02-05 18:01:17.566 | INFO     | app.tasks:save_vacancies:86 - Вакансия 58 сохранена: System analyst / Системный аналитик (финтех)
2026-02-05 18:01:17.566 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Product manager
2026-02-05 18:01:17.567 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.574 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Product manager (931) сохранена в БД.
2026-02-05 18:01:17.574 | INFO     | app.tasks:save_vacancies:86 - Вакансия 59 сохранена: Product manager
2026-02-05 18:01:17.574 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior Backend Engineer
2026-02-05 18:01:17.575 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 08:26:26+00:00 --> 2026-02-05 11:26:31+03:00
2026-02-05 18:01:17.575 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 693 опубликована снова (счетчик: 1)
2026-02-05 18:01:17.577 | INFO     | app.tasks:save_vacancies:88 - Вакансия 60 - дубликат: Senior Backend Engineer
2026-02-05 18:01:17.577 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный Аналитик 1С
2026-02-05 18:01:17.578 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.585 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Системный Аналитик 1С (932) сохранена в БД.
2026-02-05 18:01:17.585 | INFO     | app.tasks:save_vacancies:86 - Вакансия 61 сохранена: Системный Аналитик 1С
2026-02-05 18:01:17.585 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Deep Learning Engineer в команду ML Planning
2026-02-05 18:01:17.586 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.597 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Deep Learning Engineer в команду ML Planning (933) сохранена в БД.
2026-02-05 18:01:17.597 | INFO     | app.tasks:save_vacancies:86 - Вакансия 62 сохранена: Deep Learning Engineer в команду ML Planning
2026-02-05 18:01:17.597 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор Hadoop
2026-02-05 18:01:17.599 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.611 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Администратор Hadoop (934) сохранена в БД.
2026-02-05 18:01:17.611 | INFO     | app.tasks:save_vacancies:86 - Вакансия 63 сохранена: Администратор Hadoop
2026-02-05 18:01:17.611 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: iOS Developer
2026-02-05 18:01:17.612 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 18:01:17.621 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия iOS Developer (935) сохранена в БД.
2026-02-05 18:01:17.621 | INFO     | app.tasks:save_vacancies:86 - Вакансия 64 сохранена: iOS Developer
2026-02-05 18:01:17.621 | INFO     | app.tasks:save_vacancies:94 - Сохранение завершено. Сохранено 21 из 64
2026-02-05 18:01:17.625 | INFO     | app.tasks:scheduled_parsing_task:41 - Новых вакансий в БД = 21
2026-02-05 18:05:07.225 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:07.227 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:08.173 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:08.173 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:08.174 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:08.780 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:08.780 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:09.529 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:09.529 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:09.530 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:14.988 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:14.988 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:15.735 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:15.735 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:15.735 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:16.243 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:16.243 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:16.970 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:16.971 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:16.971 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:20.509 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:20.509 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:21.263 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:21.263 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:21.264 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:22.377 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:22.378 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:23.111 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:23.112 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:23.112 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:26.654 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:26.654 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:27.361 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:27.362 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:27.362 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:49.394 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:49.396 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:50.111 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:50.111 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 18:05:50.112 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 18:05:51.426 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 18:05:51.427 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 18:05:52.168 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 18:05:52.169 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
